et    and, and even
solum    bottom, ground, floor
multus    much, many, great, many a
orior    rise (sun/river)
eo    go, walk
relinquo    leave behind, abandon
puto    think, believe, suppose, hold
praecedo    go before, precede
positivus    positive
Petrus    Peter
perfectio    perfection, completion
percipio    secure, gain
obicio    throw before/to, cast
verus    true, real, genuine, actual
usus    use, enjoyment
unus     1 - (CARD answers 'how many')
ullus    any
timor    fear
tantummodo    only, merely
suus    his men (pl.), his friends
spes    hope/anticipation/expectation
soleo    be in the habit of
reliquus    rest of/remaining/available/left
quicquam    any
primus    first, foremost/best, chief, principal
possum    be able, can
perinde    in the same way/just as, equally
paucum    only a small/an indefinite number of/few things (pl.), a few words/points
patior    suffer
odeo    hate
mutatio    change, alteration
motus    movement, motion
modus    manner, mode, way, method
mirus    wonderful, strange, remarkable, amazing, surprising, extraordinary
minor    those inferior in rank/grade/age, subordinate
licet    it is permitted, one may
ipse    himself/herself/itself
infinitus    boundless, unlimited, endless
indico    point out, show, indicate, expose, betray, reveal
indico    point out, show, indicate, expose, betray, reveal
inno    swim or float (in or on)
impossibilis    impossible
imago    likeness, image, appearance
imaginor    imagine, conceive, picture to oneself
ille    that
ille    that
huc    here, to this place
hic    this
hic    this
habeo    have, hold, consider, think, reason
gaudium    joy, delight, gladness
gaudeo    be glad, rejoice
fio    be made, be done
explico    unfold, extend
equus    horse
sum    to be, exist
efficio    bring about
eo    go, walk
duro    harden, make hard
duo     2 - (CARD answers 'how many')
diversus    opposite
distinctus    separate, distinct
differo    put off
determino    delimit/bound, set bounds to
definitio    definition, precise description
cupio    wish/long/be eager for
cupio    wish/long/be eager for
corporeus    corporeal/material/physical, endowed w/body
contrarius    opponent, adversary
continuus    attendant, one who is always around
contingo    happen, befall, turn out, come to pass, be granted to one
contingo    happen, befall, turn out, come to pass, be granted to one
contemplo    observe/note/notice, gaze/look hard at, regard
constituo    set up/in position, erect
consto    agree/correspond/fit, be correct
confundo    pour/mix/mass/bring together
concipio    take in/up, receive, catch
commiseratio    pathos, rousing of pity (esp. in a speech)
circulus    circle
beatitudo    supreme happiness, blessedness, a blessed condition, beatitude
attineo    hold on/to/near/back/together/fast
amo    love, like
ambitio    ambition
ago    drive, urge, conduct
admiror    admire, respect
adedo    eat up, eat into/away at, nibble, squander
actio    act, action, activity, deed
actio    act, action, activity, deed
absolutus    absolute
voluntas    will, desire
vito    avoid, shun
vita    life, career, livelihood
virus    venom (sg.), poisonous secretion of snakes/creatures/plants
verro    sweep clean
vereor    revere, respect
utiliter    usefully/profitably/to advantage
utilitas    usefulness, advantage
que    and
unicuique    each one
tribuo    divide, assign
totus    whole, all, entire, total, complete
totus    whole, all, entire, total, complete
tot    as/so often, so many times, such a great number of times
tollo    lift, raise
tollo    lift, raise
teneo    hold, keep
spes    hope/anticipation/expectation
singularis    alone, unique
sequor    follow
seipse    he himself, she herself, it itself
scio    know, understand
saepe    often, oft, oftimes, many times, frequently
qu    PACKON w/qui => who then/in the world
qu    PACKON w/qui => whoever
putus    pure, unmixed, unadulterated
profecto    surely, certainly
pretium    price/value/worth
praetereo    pass/go by
praesens    present
possum    be able, can
possibilis    possible
pono    put, place, set
plerus    (w/que) the majority, most, very great part
pecco    sin
paucus    only a small/an indefinite number of people (pl.), few
oppono    oppose
obicio    throw before/to, cast
nemo    no one, nobody
nego    deny, refuse
necessaria    connection (female), she closely connected by friendship/family/obligation
naturalis    natural, normal, typical, characteristic
mutatio    change, alteration
multa    fine
mors    death
bene    well, very, quite, rightly, agreeably, cheaply, in good style
magnus    large/great/big/vast/huge
mano    flow, pour
locus    place, territory/locality/neighborhood/region
lego    read
laeto    gladden, cheer
juvo    help, assist, aid, support, serve, further
judex    judge
ira    anger
ipse    himself/herself/itself
intelligo    understand
intelligo    understand
indigeo    need, lack, require (w/GEN or ABL)
hic    this
fortis    strong, powerful, mighty, vigorous, firm, steadfast, courageous, brave, bold
formalis    theoretical
efficio    bring about
divinus    divine, of a deity/god, godlike
determino    delimit/bound, set bounds to
determino    delimit/bound, set bounds to
definitio    definition, precise description
debeo    owe
debeo    owe
debeo    owe
corpus    body
contineo    secure, maintain, sustain
confundo    pour/mix/mass/bring together
conduco    be of advantage/profitable/expedient
concludo    shut up, confine
conceptus    conception
coerceo    enclose, confine
claros    beetle infesting beehives
certus    fixed, settled, firm
beneficium    kindness, favor, benefit, service, help
aversor    turn oneself away in disgust/horror, recoil
apud    at, by, near, among
alius    other, another
affectio    mental condition, mood, feeling, disposition
affectus    endowed with, possessed of
absurdus    out of tune, discordant
vult    be willing
vis    strength (bodily) (pl.), force, power, might, violence
video    see, look at
video    see, look at
verum    truth, reality, fact
usque    all the way, right on
universalis    universal. having general application
unio    unite, combine into one
ultra    beyond, further
ullus    any
transeo    go over, cross
timor    fear
statuo    set up, establish, set, place, build
similis    like, similar, resembling
similis    like, similar, resembling
remissus    relaxed/slack/sagging
refero    bring/carry back/again/home
reddo    return
recordor    think over
qu    PACKON w/qui => whoever it be
quin    why not, in fact
procedo    proceed
primus    chiefs (pl.), nobles
praejudicium    precedent, example
praecedo    go before, precede
perfectio    perfection, completion
pendo    weigh out
passio    suffering
ostendo    show
ostendo    show
opinio    belief, idea, opinion
opera    work, care
obnoxius    liable
nullus    no one
nosco    get to know
noto    observe
noster    our men (pl.)
nomen    name, family name
naturalis    natural, normal, typical, characteristic
moveo    move, stir, agitate, affect, provoke, disturb
molestus    annoying
misero    pity, feel sorry for
mino    drive (animals)
metus    fear, anxiety
medium    middle, center
malus    mast
magus    wise/learned man
liber    children (pl.)
laeto    gladden, cheer
juvo    help, assist, aid, support, serve, further
invidia    hate/hatred/dislike
invidia    hate/hatred/dislike
intensus    eager/intent, closely attentive
injustus    unjust, wrongful
imperium    command
impedio    hinder, impede, hamper, obstruct, prevent from (w/ne, quin, or quominus)
imago    likeness, image, appearance
imaginatio    imagination, fancy
imaginatio    imagination, fancy
imaginor    imagine, conceive, picture to oneself
ille    that
ignarus    ignorant
humilitas    insignificance/unimportance/degradation/debasement/humiliation
hic    this
habeo    have, hold, consider, think, reason
generositas    breeding, excellence/nobility (of stock/men/animals/plants)
sum    to be, exist
facultas    means
facio    do, make
externus    outward, external
externus    outward, external
explicatio    solution/explanation (obscurity/problem)
existo    step forth, appear
erro    wander, go astray
equus    horse
is    he/she/it/they (by GENDER/NUMBER)
dubito    doubt
diversitas    difference
distantia    distance
differo    put off
dico    say, talk
dico    say, talk
dico    dedicate, consecrate, set apart
delecto    delight, please, amuse, facinate
deduco    lead/draw//pull/bring/stretch down/away/out/off
cupio    wish/long/be eager for
corporeus    corporeal/material/physical, endowed w/body
contrarius    opposite, contrary, in contradiction
consisto    stop/stand/halt/cease
considero    examine/look at/inspect
conservo    keep safe/intact, save (from danger)
conscia    accomplice, accessory
comparo    prepare
bona    good/moral/honest/brave woman
avaritia    greed, avarice
aptus    suitable, adapted
apo    fasten, attach, join, connect, bind
appeto    seek/grasp after, desire
antequam    before, sooner than
animositas    boldness, courage, spirit
alius    other, another
aliquando    sometime (or other), at any time, ever
alium    garlic, garlic plant
afficio    affect, make impression
aeterno    immortalize
aeternus    eternal/everlasting/imperishable
admiratio    wonder, surprise, astonishment
actio    act, action, activity, deed
vulgus    common people/general public/multitiude/common herd/rabble/crowd/mob
volo    wish, want, prefer
volo    wish, want, prefer
voco    call, summon
video    see, look at
vicus    village
verum    truth, reality, fact
verbum    word
verbum    word
volo    wish, want, prefer
que    and
universalis    universal. having general application
unicus    only, sole, single, singular, unique
tollo    lift, raise
tardus    slow, limping
talis    such
suppono    place under
superbia    arrogance, pride, haughtiness
supero    overcome, conquer
sufficio    be sufficient, suffice
substantia    nature
suus    his/one's (own), her (own), hers, its (own)
que    and
studeo    desire, be eager for
spes    hope/anticipation/expectation
solum    bottom, ground, floor
sol    sun
singularis    alone, unique
simulac    as soon as, the moment that
simila    normal flour produced from triticum
sentio    perceive, feel, experience
securitas    freedom from care
secludo    shut off
salto    dance, jump
respicio    look back at
respectus    looking back (at)
reliquus    rest of/remaining/available/left
refero    bring/carry back/again/home
rectum    virtue
recordor    think over
reciprocus    going backwards and forwards
rarus    thin, scattered
qu    PACKON w/qui => whoever
qu    PACKON w/qui => whoever it be
quies    quiet, calm, rest, peace
qu    PACKON w/qui => certain
qu    PACKON w/qui => whoever
pudor    decency, shame
proprius    own, very own
princeps    leader/chief, first/leading member/citizen/man
primus    first, foremost/best, chief, principal
praetereo    pass/go by
praesentio    feel or perceive beforehand
possum    be able, can
postulo    demand, claim
possum    be able, can
possum    be able, can
pono    put, place, set
pono    put, place, set
poeniteo    displease
pietas    responsibility, sense of duty
Petrus    Peter
percipio    secure, gain
pendo    weigh out
Paulus    Paul
Paulus    Paul
patior    suffer
passio    suffering
passio    suffering
parito    make ready
ostendo    show
orior    rise (sun/river)
origo    origin, source
bene    well, very, quite, rightly, agreeably, cheaply, in good style
objicio    throw before/to, cast
ob    on account of, for the sake of, for
numerus    number/sum/total/rank
nullus    no, none, not any
cum    when, at the time/on each occasion/in the situation that
moveo    move, stir, agitate, affect, provoke, disturb
mors    death
moneo    remind, advise, warn
misericordia    pity, sympathy
mens    mind
magnus    large/great/big/vast/huge
magnus    large/great/big/vast/huge
libido    desire/longing/wish/fancy
libertas    freedom, liberty
jus    gravy
judico    judge, give judgement
intelligo    understand
intellectualis    intellectual, of the mind or understanding
infra    below, on the under side, underneath
infinitus    boundless, unlimited, endless
individuum    atom
incrementum    growth, development, increase
inconstans    changeable, fickle
inno    swim or float (in or on)
impotens    powerless, impotent, wild, headstrong
immediatus    absolute (contraries), non-mediated
ignoro    not know
ignoro    not know
humanum    human affairs (pl.), concerns of men
habeo    have, hold, consider, think, reason
habeo    have, hold, consider, think, reason
habeo    have, hold, consider, think, reason
gloria    glory, fame
glans    acorn
gaudeo    be glad, rejoice
futurus    about to be
sum    to be, exist
fortuna    chance, luck, fate
forma    form, figure, appearance
fallo    deceive
falsitas    falsehood, untruth, fraud, deceit
facultas    means
extendo    stretch/thrust out
extendo    stretch/thrust out
exprimo    squeeze, squeeze/press out
existimatio    opinion (good/public)
evenio    come out/about/forth
ens    being
duco    lead, command
duco    lead, command
divido    divide, separate, break up
distinguo    distinguish, separate, divide, part
distinctus    separate, distinct
discrepo    be out of tune
dirigo    direct, steer, guide, align, point
deduco    lead/draw//pull/bring/stretch down/away/out/off
decerno    decide/settle/determine/resolve
debeo    owe
debeo    owe
damnum    finanical/property/physical loss/damage/injury
damnum    finanical/property/physical loss/damage/injury
convenio    be appropriate to, fit, be correctly shaped/consistent
contristo    sadden, make gloomy, depress, discourage
contradictio    objection
constituo    set up/in position, erect
constituo    set up/in position, erect
conservatio    preservation, conservation, keeping (intact)
conflicto    harm, assail, harass, distress, torment, vex
conflicto    harm, assail, harass, distress, torment, vex
concipio    take in/up, receive, catch
concipio    take in/up, receive, catch
concatenatio    connecting/joining
conor    attempt/try/endeavor, make an effort
comparo    prepare
communiter    in common, commonly
civitas    community/city/town/state
cieo    move
certitudo    certainity, certitude
brutum    beast, animal
bonus    good/moral/honest/brave man
axioma    axiom, fundamental preposition
avarus    miser
auxilium    help, assistance
ars    skill/craft/art
appeto    seek/grasp after, desire
animus    mind
animal    animal, living thing/offspring
amicitia    friendship, bond between friends
alatus    winged, having/furnished with wings
affectus    affection, passion, love
affectus    endowed with, possessed of
aeternitas    eternity, infinite time
aequum    level ground
vulgus    common people/general public/multitiude/common herd/rabble/crowd/mob
vulgus    common people/general public/multitiude/common herd/rabble/crowd/mob
volo    wish, want, prefer
volo    wish, want, prefer
volo    wish, want, prefer
volitio    volition
voco    call, summon
voco    call, summon
virtus    strength/power
video    see, look at
verro    sweep clean
verus    true, real, genuine, actual
veneo    go for sale, be sold (as slave), be disposed of for (dishonorable/venal) gain
varius    different
utilitas    usefulness, advantage
utilitas    usefulness, advantage
unicus    only, sole, single, singular, unique
unus     1 - (CARD answers 'how many')
ubique    anywhere, everywhere (ubiquitous)
turpis    ugly
timeo    fear, dread, be afraid (ne + SUB = lest
talus    ankle, ankle/pastern bone
supersum    be left over
que    and
substantia    nature
solus    only, single
singularis    alone, unique
singularis    alone, unique
simus    flatnosed, snub-nosed
similo    imitate, copy
sicuti    as, just as
sentio    perceive, feel, experience
duo     2th - (ORD, 'in series')
scio    know, understand
respondeo    answer
remano    flow back
religio    supernatural constraint/taboo
recordor    think over
realiter    really
ratio    account, reckoning, invoice
quippe    of course
quinque     5th - (ORD, 'in series')
quiesco    rest, keep quiet/calm, be at peace/rest
qu    PACKON w/qui => certain
quantitas    magnitude/multitude, quantity, degree, size
quaero    search for, seek, strive for
quaero    search for, seek, strive for
promo    take/bring out/forth
prolixus    luxuriant, extensive (growth)
praeterquam    except, besides
potior    get possession of, acquire, become master of (with gen. or abl.)
possum    be able, can
potentia    force, power, political power
postulo    demand, claim
possum    be able, can
pietas    responsibility, sense of duty
Petrus    Peter
periculum    danger, peril
perfectus    perfect, complete
perfectus    perfect, complete
percipio    secure, gain
passio    suffering
par    companion
pars    part, region
omnis    each, every, every one (of a number)
omnis    each, every, every one (of a number)
officio    block the path (of ), check, impede
occupo    seize
novo    make new, renovate
nosco    get to know
nosco    get to know
nomen    name, family name
nescio    not know (how)
nego    deny, refuse
necessaria    connection (female), she closely connected by friendship/family/obligation
narro    tell, tell about, relate, narrate, recount, describe
moveo    move, stir, agitate, affect, provoke, disturb
modificatio    measuring
modero    check, slow down, control
miseria    misery, distress, woe, wretchedness, suffering
meus    my (personal possession)
metuo    fear
mereo    earn
medius    mediator
meus    my (personal possession)
magnus    large/great/big/vast/huge
libido    desire/longing/wish/fancy
libido    desire/longing/wish/fancy
libo    nibble, sip
libero    free
junctus    connected in space, adjoining, contiguous
involvo    wrap (in), cover, envelop
inservio    be serviceable
infero    bring in, import
indivisibilis    indivisible, inseparable
incido    happen
impedio    hinder, impede, hamper, obstruct, prevent from (w/ne, quin, or quominus)
imaginor    imagine, conceive, picture to oneself
imaginatio    imagination, fancy
imaginor    imagine, conceive, picture to oneself
ille    that
ignoro    not know
hucusque    thus far, to this point, up to this time
generositas    breeding, excellence/nobility (of stock/men/animals/plants)
gaudeo    be glad, rejoice
fundamentum    foundation
sum    to be, exist
fortitudo    strength, courage, valor
fluctuatio    swaying/shaking, restless movement (wave)
finio    limit, end
finio    limit, end
fio    be made, be done
facio    do, make
fateor    admit, confess (w/ACC)
facio    do, make
exsisto    step out, come forth, emerge, appear, stand out, project
explico    unfold, extend
experior    test, put to the test
exemplum    example, sample, specimen
exemplar    model, pattern, example, original, ideal
excito    wake up, stir up
error    wandering
efficio    bring about
efficio    bring about
eo    go, walk
eo    go, walk
duco    lead, command
duratio    duration
dolus    trick, device, deceit, treachery, trickery, cunning, fraud
doceo    teach, show, point out
divisibilis    divisible
diversus    opposite
distinguo    distinguish, separate, divide, part
distinguo    distinguish, separate, divide, part
distinctus    separate, distinct
dico    say, talk
determinatio    boundry
desperatio    desperation
despectus    view down/from above
desiderium    desire/longing/want/requirement
deque    downwards
demonstro    point out/at/to, draw attention to
do    give
cupio    wish/long/be eager for
credo    trust, entrust
contristo    sadden, make gloomy, depress, discourage
contristo    sadden, make gloomy, depress, discourage
contrarius    opponent, adversary
contrarius    opponent, adversary
contingo    happen, befall, turn out, come to pass, be granted to one
contineo    secure, maintain, sustain
contemplo    observe/note/notice, gaze/look hard at, regard
contemplo    observe/note/notice, gaze/look hard at, regard
constituo    set up/in position, erect
constituo    set up/in position, erect
consternatio    confusion/dismay/shock/alarm
conservo    keep safe/intact, save (from danger)
conservo    keep safe/intact, save (from danger)
consequor    follow, go/come after
conscientia    (joint) knowledge, complicity (of crime)
confundo    pour/mix/mass/bring together
confundo    pour/mix/mass/bring together
concipio    take in/up, receive, catch
compono    compare
compono    compare
praesertim    especially
praescribo    order, direct
praejudicium    precedent, example
praeditus    gifted
praecedo    go before, precede
possum    be able, can
possum    be able, can
potior    get possession of, acquire, become master of (with gen. or abl.)
potissi    chief, principal, most prominent/powerful
possum    be able, can
potens    powerful, strong
pono    put, place, set
pertineo    reach
persevero    persist, persevere
pereo    die, pass away
periculum    danger, peril
pergo    go on, proceed
perfectus    perfect, complete
malus    bad, evil, wicked
pedes    foot soldier, infantryman
Paulus    Paul
par    companion
ostendo    show
origo    origin, source
ordino    order/arrange, set in order
opinio    belief, idea, opinion
omnis    each, every, every one (of a number)
nullus    no one
noto    observe
nosco    get to know
que    we (pl.), us
nosco    get to know
nimis    very much
nimius    excessive, too great
