aequum, "level ground"
aestimatio, "valuation, estimation of money value"
aestimo, "value, assess"
aetas, "lifetime, age, generation"
aeternitas, "eternity, infinite time"
aeterno, "immortalize"
aeternus, "eternal/everlasting/imperishable"
affectio, "mental condition, mood, feeling, disposition"
affectus, "affection, passion, love"
affectus, "endowed with, possessed of"
affero, "bring to (word/food), carry, convey"
afficio, "affect, make impression"
affingo, "add to, attach"
affirmatio, "affirmation, strengthening of belief"
affirmo, "affirm/assert (dogmatically/positively)"
afflicto, "shatter, damage, strike repeatedly, buffet, wreck"
ager, "field, ground"
aggredio, "approach, advance"
agito, "stir/drive/shake/move about"
agnosco, "recognize, realize, discern"
ago, "drive, urge, conduct"
agrestis, "rustic, inhabiting countryside"
ala, "wing"
alatus, "winged, having/furnished with wings"
album, "white (color)"
alea, "game of dice"
alienum, "another's property/land/possessions"
alienus, "foreigner"
alimentum, "food/nourishment, provisions"
aliquando, "sometime (or other), at any time, ever"
aliquatenus, "for a certain/restricted distance/time/degree/extent"
aliquot, "some/several/a few people"
aliter, "otherwise, differently"
alium, "garlic, garlic plant"
aliunde, "from another person/place, from elsewhere/a different source/cause/material"
alius, "other, another"
allicio, "draw gently to, entice, lure, induce (sleep), attract, win over, encourage"
alo, "feed, nourish, rear, nurse, suckle"
alter, "one (of two)"
alter, "second/further/next/other/latter/some person/thing (actually PRON)"
alteruter, "one (of two), one or the other"
altitudo, "height, altitude"
alto, "raise, make high, elevate"
alus, "species of comfrey plant"
amarum, "bitterness"
amasia, "female lover"
amb, "both"
ambio, "go round, visit in rotation, inspect"
ambitio, "ambition"
ambitiosus, "ambitious, eager to please/for advancement/favor"
ambulo, "walk, take a walk, go on foot"
amens, "insane, demented, out of one's mind"
amicitia, "friendship, bond between friends"
amicus, "friend, ally, disciple"
amitto, "lose"
amo, "love, like"
amoenitas, "pleasantness, attractiveness, attraction, charm"
amor, "love, affection"
amoveo, "move/take/put away, remove, steal"
ampla, "opportunity"
amplector, "surround, encircle, embrace, clasp"
amplus, "great, large, spacious, wide, ample"
amussis, "ruler/straight edge (mason's/carpenter's)"
an, "whether"
analogus, "proportional"
angulus, "angle, apex"
anima, "soul, spirit, vital principle"
animadverto, "pay attention to, attend to"
animal, "animal, living thing/offspring"
animalis, "made of air"
animo, "animate, give/bring life"
animositas, "boldness, courage, spirit"
animus, "mind"
annihilo, "annihilate, destroy, demolish, ruin, bring to nothing"
annus, "year (astronomical/civil)"
ante, "before, previously, first, before this, earlier"
antea, "before, before this"
antecedo, "precede, go before/ahead/in front of, attain before"
antecello, "surpass, excel"
antequam, "before, sooner than"
antipathia, "antipathy, aversion"
anxius, "anxious, uneasy, disturbed"
aperio, "uncover, open, disclose"
apo, "fasten, attach, join, connect, bind"
apparo, "prepare, fit out, make ready, equip, provide"
appello, "call (upon)"
appello, "drive to, move up, bring along, force towards"
appellum, "appeal"
appendicum, "appendage"
appendix, "appendix, supplement, annex"
appetitus, "appetite, desire"
appeto, "seek/grasp after, desire"
applaudo, "strike together"
applico, "apply, put in practice"
appri, "very first, most excellent"
apto, "adapt, fit, apply, adjust, accommodate"
aptus, "suitable, adapted"
apud, "at, by, near, among"
aqua, "water"
arater, "plow"
arbitrium, "arbitration"
arbor, "tree"
arcte, "closely/tightly (bound/filled/holding)"
ardeo, "be on fire"
arduum, "steep/high place, heights, elevation"
arena, "sand, grains of sand"
argentum, "silver"
argumentor, "support/prove by argument, reason, discuss"
argumentum, "proof"
arguo, "prove, argue, allege"
argutus, "melodious, clear (sounds), ringing"
armus, "forequarter (of an animal), shoulder"
arrideo, "smile at/upon"
ars, "skill/craft/art"
articulo, "divide into distinct parts, articulate"
articulus, "joint"
artifex, "artist, actor"
artificialis, "artificial"
artificium, "art/craft/trade"
as, "penny, copper coin"
ascendo, "climb"
asina, "she-ass"
asinus, "ass, donkey"
aspectus, "appearance, aspect, mien"
aspernor, "despise, scorn, disdain"
asperum, "uneven/rough/harsh place/land"
aspicio, "look/gaze on/at, see, observe, behold, regard"
assentio, "assent, approve, agree in opinion"
assequor, "follow on, pursue, go after"
assero, "lay hands on/grasp"
assigno, "assign, distribute, allot"
assimilatio, "likeness, similarity in form"
assuesco, "accustom, become/grow accustomed to/used to/intimate with"
assum, "be near, be present, be in attendance, arrive, appear"
astringo, "tie up/down/back/on/together/tightly"
asylum, "place of refuge, asylum, sanctuary"
at, "but, but on the other hand"
atque, "and, as well/soon as"
atqui, "but, yet, notwithstanding, however, rather, well/but now"
atrium, "atrium, reception hall in a Roman house"
attamen, "but yet, but however, nevertheless"
attendo, "turn/stretch towards"
attentio, "attention, application, attentiveness"
attigo, "touch, touch/border on"
attineo, "hold on/to/near/back/together/fast"
attribuo, "assign/allot/attribute/impute to"
auceps, "bird-catcher, fowler"
aucto, "increase/enlarge (much), grow"
auctor, "seller, vendor"
auctoritas, "title (legal), ownership"
auctus, "enlarged, large, abundant, ample"
audacia, "boldness, daring, courage, confidence"
audax, "bold, daring"
audeo, "intend, be prepared"
audio, "hear, listen, accept, agree with"
augeo, "increase, enlarge, augment"
auro, "gild, overlay with gold"
aut, "or, or rather/else"
autem, "but (postpositive), on the other hand/contrary"
auxilium, "help, assistance"
avaritia, "greed, avarice"
avarus, "miser"
aversio, "loathing, abhorrence"
aversor, "turn oneself away in disgust/horror, recoil"
averto, "turn away from/aside, divert, rout"
avium, "pathless region (pl.), wild waste, wilderness, desert"
axioma, "axiom, fundamental preposition"
be, "baa (sound made by sheep)"
beatitudo, "supreme happiness, blessedness, a blessed condition, beatitude"
beatus, "happy, fortunate, bringing happiness"
bellum, "war, warfare"
bene, "well, very, quite, rightly, agreeably, cheaply, in good style"
benefacio, "do service to/confer benefit on (class. 2 words)"
beneficium, "kindness, favor, benefit, service, help"
beneplaceo, "please"
benevolens, "kind, friendly, benevolent, well-wishing, kind-hearted"
benignus, "kind, favorable, obliging"
beo, "bless, make happy, gladden, delight"
bipes, "two-footed"
bona, "good/moral/honest/brave woman"
bonus, "good, honest, brave, noble, kind, pleasant, right, useful"
bonus, "good/moral/honest/brave man"
brachium, "arm"
brevis, "short, little, small, stunted"
breviter, "shortly, briefly, in a nut shell"
brutum, "beast, animal"
buris, "plow beam, curved hinder part of plow"
cadaver, "corpse, cadaver, dead body"
cado, "fall, sink, drop, plummet, topple"
caeco, "blind"
caecus, "blind"
caelestis, "heavenly, of heavens/sky, from heaven/sky"
caelus, "heaven, sky, heavens"
caeterus, "the_other"
calculus, "pebble"
calidum, "drink of wine and hot water (w/spices)"
canus, "gray hairs (pl.)"
capax, "large, spacious, roomy, big"
capio, "take hold, seize"
capitum, "fodder for cattle"
capto, "try/long/aim for, desire"
caput, "head"
careo, "be without/absent from/devoid of/free from"
carpo, "seize/pick/pluck/gather/browse/tear off"
castitas, "chastity, fidelity"
causa, "cause/reason/motive"
causo, "cause"
cautio, "bail/pledge/security, undertaking, guarantee"
cautum, "provisions (pl.) (of a law)"
caveo, "beware, avoid, take precautions/defensive action"
cedo, "go/pass (from/away)"
celeber, "famous, celebrated, renowned"
celer, "swift, quick, agile, rapid, speedy, fast"
celeritas, "speed, quickness, rapidity"
celeriter, "quickly/rapidly/speedily"
celo, "conceal, hide, keep secret"
centrum, "center (circle/sphere/earth)"
cerebrum, "brain"
cerno, "sift, separate, distinguish, discern, resolve, determine"
certamen, "contest, competition"
certitudo, "certainity, certitude"
certo, "vie (with), contest, contend/struggle (at law/politics), dispute"
certum, "that which is fixed/regular/definite/specified/certain/fact/reliable/settled"
certus, "fixed, settled, firm"
cesso, "be remiss/inactive"
charta, "paper/papyrus (sheet)"
cibus, "food"
cieo, "move"
cio, "move"
circito, "go round as a hawker/peddler/solicitor"
circo, "traverse"
circulatio, "circular course, revolution"
circulus, "circle"
circumago, "drive/lead around"
circumferentia, "circumference"
circumstantia, "encircling position/troop"
citatorium, "summoning before a tribunal"
citus, "quick, swift, rapid"
civilis, "of/affecting fellow citizens"
civis, "fellow citizen"
civitas, "community/city/town/state"
clam, "secretly, in secret, unknown to"
clamito, "cry out, yell"
clamo, "proclaim, declare"
claro, "make visible"
claros, "beetle infesting beehives"
clarus, "clear, bright, gleaming"
classis, "class/division of Romans"
claudeo, "limp, stumble/falter/hesitate"
claudo, "close, shut, block up"
clemens, "merciful/loving"
clodo, "close, shut, block up"
coactum, "thick/fulled covering"
coactus, "compulsion, constraint, force, coercion"
codex, "trunk of tree"
coeo, "fit together"
coerceo, "enclose, confine"
cogitatio, "thinking, meditation, reflection"
cogito, "think"
cognitio, "examination, inquiry/investigation (judicial)"
cognitus, "act of getting to know/becoming acquainted with"
cognitus, "known (from experience/carnally)), tried/proved"
cognosco, "become acquainted with/aware of"
cogo, "collect/gather, round up, restrict/confine"
cohibeo, "hold together, contain"
colligo, "collect, assemble, bring/gather/hold/keep together"
collimo, "direct (eyes) sideways"
collineo, "align, direct, aim"
colloquium, "talk, conversation"
colo, "live in (place), inhabit"
color, "color"
comburo, "burn up/away"
comedo, "eat up/away, chew up"
comito, "accompany, go along with"
commendo, "entrust, give in trust"
commentum, "invention"
commercium, "trade/traffic/commerce (right/privilege)"
comminisco, "devise, think up, invent"
commisceo, "intermingle, mix together/up, combine (ingredients)"
commiseratio, "pathos, rousing of pity (esp. in a speech)"
commissum, "undertaking, enterprise"
committo, "bring together, unite/join, connect/attach"
commodum, "convenience, advantage, benefit"
commodus, "suitable, convenient, obliging"
commotio, "excitement, commotion, agitation"
commotus, "movement"
commoveo, "shake/stir up, agitate"
communa, "common usage"
communico, "share"
communis, "common/joint/public"
communiter, "in common, commonly"
comparatio, "construction"
comparo, "prepare"
compendium, "summarised, abstract"
compenso, "balance/weigh, offset"
compereo, "perish together"
comperio, "learn/discover/find (by investigation)"
competo, "meet"
compono, "compare"
compos, "in possession/control/mastery of"
compositio, "arrangement, combination"
comprehendo, "catch/seize/grasp firmly"
comprobo, "approve, accept, sanction, ratify"
conamen, "effort, exertion"
conatus, "attempt, effort"
concatenatio, "connecting/joining"
concateno, "link/bind together"
concedo, "relinquish/give up/concede"
conceptum, "fetus, that which is conceived"
conceptus, "conception"
concilio, "unite, bring together/about"
concipio, "take in/up, receive, catch"
concito, "stir up, disturb"
concludo, "shut up, confine"
concomitor, "attend, accompany, escort"
concordia, "concurrence/mutual agreement/harmony/peace"
concordis, "agreeing, concurring"
concorditer, "harmoniously, amicably, in a concordant manner"
concurro, "run/assemble/knock/snap together"
conduco, "be of advantage/profitable/expedient"
confectus, "with her litter (w/sus of a sow)"
confero, "bring together, carry/convey"
confessus, "one who admits/confesses liability/crime"
conor, "attempt/try/endeavor, make an effort"
cum, "when, at the time/on each occasion/in the situation that"
debeo, "owe"
debilis, "weak/feeble/frail"
decanto, "chant, recite singing"
decerno, "decide/settle/determine/resolve"
decet, "it is fitting/right/seemly/suitable/proper"
decipio, "cheat/deceive/mislead/dupe/trap"
declino, "decline/conjugate/inflect (in the same manner/like)"
decoro, "adorn/grace, embellish/add beauty to"
dedignatio, "contempt"
deduco, "lead/draw//pull/bring/stretch down/away/out/off"
defectus, "failure/lack"
defectus, "the weak (pl.)"
defendo, "defend/guard/protect, look after"
deficio, "fail, disappoint, let down"
defico, "deify, make one a god"
defigo, "sink/bury/stick/thrust (weapon)"
definio, "define/bound/fix/limit/mark"
definitio, "definition, precise description"
deformis, "deformed/illformed/misshapen/disfigured"
deformitas, "ugliness, deformity, blemish, disfigurement"
degenero, "be inferior to ancestors/unworthy"
dein, "then/next/afterward"
deinde, "then/next/afterward"
deitas, "diety"
delecto, "delight, please, amuse, facinate"
deleo, "erase, wipe/scratch/remove (letters/marks), wipe/blot out, expunge, delete"
deliberatio, "deliberation/consultation (w/others), consideration"
delirium, "delirium, frenzy"
deliro, "be mad/crazy/deranged/silly"
dem, "community, a people"
demento, "drive mad/crazy"
demonstratio, "demonstration, clear proof"
demonstro, "point out/at/to, draw attention to"
denique, "finally, in the end"
denominatio, "metonymy"
dens, "tooth"
deorsum, "down, downwards, beneath, below"
dependo, "pay over/down"
depono, "put/lay down/aside/away"
deque, "downwards"
derivo, "draw/lead off (river/fluid), divert/turn aside"
desideo, "sit"
desiderium, "desire/longing/want/requirement"
desidero, "desire/want, long/wish for, request, require/need"
desido, "sink/settle down, subside"
desino, "stop/end/finish, abandon/leave/break off, desist/cease"
desisto, "stop/cease/desist (from)"
despectus, "view down/from above"
desperatio, "desperation"
despero, "despair (of)"
despicio, "look down on/over"
destruo, "demolish, pull/tear down"
desum, "be wanting/lacking"
deterioro, "deteriorate, make worse"
determinatio, "boundry"
determino, "delimit/bound, set bounds to"
detesto, "call down solemn curse on, execrate"
detineo, "detain, hold"
deus, "god"
devincio, "tie up, bind fast"
devotio, "devotion of general/army to infernal gods for country"
dextera, "right hand, right side"
diameter, "diameter"
dico, "dedicate, consecrate, set apart"
dico, "say, talk"
dictamen, "order"
dicto, "say repeatedly/often/frequently"
dies, "day"
differentia, "difference/diversity/distinction"
differo, "put off"
difficilis, "difficult"
difficultas, "difficulty"
digitus, "finger"
digno, "deem/consider/think worthy/becoming/deserving/fit (to)"
dignosco, "discern, distinguish, be able to separate"
dignum, "appropriate/suitable thing"
dignus, "appropriate/suitable"
digredior, "come/go away, depart"
dii, "god"
dilato, "make wider/broad, enlarge, extend, dilate"
diligenter, "carefully"
diligo, "select, pick, single out"
diminuo, "lessen, diminish"
dimoveo, "separate"
directio, "direction/act of directing"
directus, "person given rights by direct procedure"
dirigo, "direct, steer, guide, align, point"
dirus, "fearful, cruel, awful, horrible"
disciplina, "teaching, instruction, education"
disco, "learn"
discordia, "disagreement, discord"
discrepo, "be out of tune"
discrimen, "crisis, separating line, division"
disjungo, "unyoke"
dispergo, "scatter (about), disperse"
displiceo, "displease"
dispono, "dispose, place here and there, distribute"
dispositio, "layout"
disputo, "discuss, debate, argue"
dissentio, "dissent, disagree"
dissimilis, "unlike, different, dissimilar"
distantia, "distance"
distinctio, "distinction"
distinctus, "separate, distinct"
distinguo, "distinguish, separate, divide, part"
disto, "stand apart, be distant"
distractio, "distraction"
distraho, "draw/pull/tear apart, wrench, separate, (sub)divide"
diu, "by day, all day"
dius, "god"
diversimodus, "diverse-mode"
diversitas, "difference"
diversus, "opposite"
dives, "rich man"
divido, "divide, separate, break up"
divino, "divine"
divinus, "divine, of a deity/god, godlike"
divinus, "prophet"
divisibilis, "divisible"
divitia, "riches (pl.), wealth"
do, "give"
doceo, "teach, show, point out"
doctrina, "education"
dogma, "doctrine, defined doctrine"
dolo, "hew/chop into shape, fashion/devise"
dolor, "pain, anguish, grief, sorrow, suffering"
dolus, "trick, device, deceit, treachery, trickery, cunning, fraud"
domesticus, "domestic, of the house"
domesticus, "domestics (pl.), those of the household"
dominus, "owner, lord, master"
domus, "house, building"
donec, "while, as long as, until"
donum, "gift, present"
dormio, "sleep, rest"
dubitatio, "doubt, irresolution, uncertainty"
dubito, "doubt"
dubium, "doubt"
dubius, "doubtful, dubious, uncertain"
ducenti, "200"
duco, "lead, command"
dudum, "little while ago"
dulcis, "pleasant, charming"
dum, "while, as long as, until"
dummodo, "provided (that) (+ subj)"
duo, "two"
duodecim, "twelve times"
duplex, "twofold, double"
duplum, "double"
duratio, "duration"
duro, "harden, make hard"
durum, "hardships (pl.)"
e, "out of, from"
eadem, "same, the same, the very same"
eatenus, "so far"
ebrietas, "drunkenness, intoxication"
ebrius, "drunk, intoxicated"
edo, "eat"
educatio, "bringing up"
educo, "bring up"
effectus, "execution, performance"
effero, "carry out"
efficens, "efficient, effective"
efficio, "bring about"
effluo, "flow out, flow forth"
ei, "Ah! Woe!, oh dear, alas"
ejusmodi, "of this sort"
eligo, "pick out, choose"
emendo, "correct, emend, repair"
enim, "namely (postpos)"
enimvero, "to be sure, certainly"
ens, "being"
ensis, "sword"
entitas, "character/nature of being"
enumero, "count up, pay out"
enuntio, "reveal/divulge/make known/disclose"
eo, "go, walk"
eodem, "same, the same, the very same"
eques, "horseman/cavalryman/rider"
equidem, "truly, indeed"
equinus, "concerning horses"
equus, "horse"
erectus, "upright, erect"
erga, "towards, opposite (friendly)"
ergo, "therefore"
eripio, "snatch away, take by force"
erro, "wander, go astray"
error, "wandering"
erubesco, "redden, blush, blush at"
essendio, "make real"
essentia, "essence, substance, being, actuality, essential thing"
essentio, "make real"
et, "and, and even"
etenim, "and indeed, because, since, as a matter of fact (independent reason, emphasis)"
ethica, "ethics"
ethice, "ethics"
etiam, "and also, besides, furthermore, in adition, as well"
etsi, "although, though, even if"
eundem, "same, the same, the very same"
evado, "evade, escape"
evanesco, "vanish/disappear"
evenio, "come out/about/forth"
everto, "overturn, turn upside down"
evidenter, "clearly, obviously/manifestly/evidently"
evidentia, "evidence"
evomo, "vomit out"
ex, "out of, from"
examen, "exam/test"
examino, "weigh, examine, consider"
excedo, "pass, withdraw, exceed"
exceptus, "only"
excipio, "take out"
excito, "wake up, stir up"
excogito, "think out"
excrementum, "excrement"
exemplar, "model, pattern, example, original, ideal"
exemplaris, "exemplary, serving as example/pattern"
exemplo, "adduce/serve as example/model/pattern"
exemplum, "example, sample, specimen"
exerceo, "exercise, train, drill, practice"
exhaurio, "draw out"
exigo, "drive out, expel"
existentia, "existence"
existimatio, "opinion (good/public)"
existimo, "value/esteem"
existo, "step forth, appear"
expello, "drive out, expel, banish"
experientia, "trial, experiment"
experior, "test, put to the test"
expers, "free from (w/GEN)"
expeto, "ask for"
explicatio, "solution/explanation (obscurity/problem)"
explico, "unfold, extend"
explodo, "drive (actor) off stage by clapping"
expressus, "distinct/clear/plain/visible/prominent, clearly defined"
exprimo, "squeeze, squeeze/press out"
exprobro, "bring up as a reproach"
expugno, "assault, storm"
exsaturo, "satisfy, sate, glut"
exsisto, "step out, come forth, emerge, appear, stand out, project"
exspecto, "lookout for, await"
extendo, "stretch/thrust out"
extensio, "span, hand-elbow"
externus, "outward, external"
extinguo, "quench, extinguish"
extra, "outside"
exulto, "jump about"
exuo, "pull off"
fabrica, "craft, art"
fabrico, "build/construct/fashion/forge/shape"
fabula, "story, tale, fable"
facies, "shape, face, look"
facilis, "easy, easy to do, without difficulty, ready, quick, good natured, courteous"
facio, "do, make"
facultas, "means"
fallax, "deceitful, treacherous"
fallo, "deceive"
falsitas, "falsehood, untruth, fraud, deceit"
fama, "rumor"
fames, "hunger"
farina, "flour/meal (for dough/pastry)"
fastidium, "loathing, disgust"
fateor, "admit, confess (w/ACC)"
faveo, "favor (w/DAT), befriend, support, back up"
favor, "favor, goodwill"
felicitas, "luck, good fortune"
felix, "happy"
femina, "woman"
fero, "- in, - on, - against"
fero, "bring, bear"
ferreus, "iron, made of iron"
fetidus, "foul-smelling, stinking"
fides, "faith, loyalty"
fidus, "faithful, loyal"
figmentum, "figment, fiction, invention, unreality"
figura, "shape, form, figure, image"
finalis, "of/concerned w/boundaries"
finalus, "of/concerned w/boundaries"
fine, "up to"
fingo, "mold, form, shape"
finio, "limit, end"
finis, "boundary, end, limit, goal"
fio, "be made, be done"
firmiter, "really, strongly, firmly"
firmo, "strengthen, harden"
firmus, "firm/steady"
flecto, "bend, curve, bow"
flo, "breathe"
fluctuatio, "swaying/shaking, restless movement (wave)"
fluctuo, "rise in waves, surge, swell, undulate, fluctuate"
fluidus, "liquid"
foedo, "defile"
for, "speak, talk"
forma, "form, figure, appearance"
formalis, "theoretical"
formaliter, "formally"
formo, "form, shape, fashion, model"
fors, "chance"
forsan, "perhaps"
fortasse, "perhaps, possibly"
fortis, "strong, powerful, mighty, vigorous, firm, steadfast, courageous, brave, bold"
fortitudo, "strength, courage, valor"
fortuitum, "accidents (pl.), casualties"
fortuna, "chance, luck, fate"
forus, "gangway in a ship"
foveo, "keep warm"
frango, "break, shatter, crush"
frequens, "crowded"
frequento, "frequent"
frigidus, "cold, cool, chilly, frigid"
frons, "forehead, brow"
fruitio, "enjoyment"
fruor, "enjoy (proceeds/socially/sexually), profit by, delight in (w/ABL)"
frustro, "disappoint, frustrate, deceive (w/false hope)"
fuga, "flight, fleeing, escape"
fugio, "flee, fly, run away"
fugo, "put to flight, rout"
functio, "execution, performance, carrying out (of a task)"
fundamentum, "foundation"
fundo, "establish, found, begin"
fundo, "pour, cast (metals)"
fundus, "farm"
fungor, "perform, execute, discharge (duty)"
fungus, "fungus"
fur, "thief, robber"
furtum, "theft"
futurus, "about to be"
gallina, "hen"
garrulus, "talkative, loquacious"
gaudeo, "be glad, rejoice"
gaudium, "joy, delight, gladness"
gener, "son-in-law"
generalis, "general, generic"
generaliter, "generally, in general"
genero, "beget, father, produce, procreate"
generositas, "breeding, excellence/nobility (of stock/men/animals/plants)"
generosus, "noble, of noble birth"
geno, "give birth to, bring forth, bear"
genu, "knee"
geometricus, "geometer"
gero, "bear, carry, wear"
gestio, "be eager, wish passionately"
gigno, "give birth to, bring forth, bear"
gladius, "swordfish"
glans, "acorn"
gloria, "glory, fame"
glorior, "boast, brag"
gloriosus, "glorious, full of glory"
gradus, "step"
gratia, "porularity/esteem/credit (w/bona)"
gratitudo, "gratitude"
gratus, "pleasing, acceptable, agreeable, welcome"
gravito, "revolve"
guberno, "steer, drive, pilot, direct, manage, conduct, guide, control, govern"
habeo, "have, hold, consider, think, reason"
habitaculum, "dewlling place"
habitatio, "lodging, residence"
haereo, "stick, adhere, cling to"
haereticus, "heretic"
harmonia, "harmony/concord"
he, "he"
herba, "herb, grass"
hercle, "By Hercules!"
herus, "master, lord"
hic, "this"
hilaritas, "cheerfulness, lightheartedness"
hinc, "from here, from this source/cause"
historia, "history"
hodie, "today, nowadays"
homo, "man, human being, person, fellow"
honestas, "honor, integrity, honesty"
honesto, "honour (with)"
honestus, "distinguished, reputable, respected, honorable, upright, honest"
honor, "honor"
hora, "hour"
horreo, "dread, shrink from, shudder at"
horror, "shivering, dread, awe rigidity (from cold, etc)"
huc, "here, to this place"
hucusque, "thus far, to this point, up to this time"
humanitas, "human nature/character/feeling"
humaniter, "reasonably, moderately"
humano, "make human"
humanum, "human affairs (pl.), concerns of men"
humanus, "human"
humilis, "low, lowly, small, slight, base, mean, humble, obscure, poor, insignificant"
humilitas, "insignificance/unimportance/degradation/debasement/humiliation"
hypothesis, "hypothesis"
i, "inmost, deepest, bottommost, last"
ibi, "there, in that place"
idea, "idea"
ideo, "therefore, for the reason that, for that reason"
igitur, "then, therefore"
ignarus, "ignorant"
ignorantia, "ignorance"
ignoro, "not know"
illac, "that way"
illaesus, "uninjured"
ille, "that"
illico, "immediately"
illuc, "there, thither, to that place/point"
illumino, "illuminate, give light to"
illustro, "illuminate, light up"
imaginarius, "imaginary"
imaginatio, "imagination, fancy"
imaginor, "imagine, conceive, picture to oneself"
imago, "likeness, image, appearance"
imbecillis, "weak/feeble"
imbecillitas, "weakness, feebleness"
imbecillus, "weak/feeble"
imitatio, "imitation, copy, mimicking"
imitor, "imitate, copy, mimic"
immediatus, "absolute (contraries), non-mediated"
immeritus, "undeserving"
immineo, "threaten, be a threat (to)"
immoderatus, "unlimited, immoderate, disorderly"
immodicus, "beyond measure, immoderate, excessive"
immortal, "immortal, god"
immutabilis, "unchangeable/unalterable"
impar, "unequal (size/number/rank/esteem)"
impatiens, "impatient/intolerant (of)"
impedimentum, "hindrance, impediment"
impedio, "hinder, impede, hamper, obstruct, prevent from (w/ne, quin, or quominus)"
impello, "drive/persuade/impel"
impendo, "expend, spend"
imperfectio, "imperfection"
imperfectus, "unfinished, incomplete"
imperium, "command"
impero, "order, command, levy"
impetus, "attack, assault, charge"
impietas, "failure in duty or respect, etc"
impingo, "thrust, strike or dash against"
impius, "wicked, impious, irreverent"
impleo, "fill up"
implico, "involve, implicate"
impono, "impose, put upon"
impossibilis, "impossible"
impotens, "powerless, impotent, wild, headstrong"
impotentia, "weakness"
impraesentiarum, "in present circumstances, for the present"
impressio, "push, thrust, assault, onslaught"
imprimo, "impress, imprint"
impudens, "shameless, impudent"
in, "in, on, at (space)"
inaequalis, "uneven"
incedo, "advance, march"
incertus, "uncertain"
incidentia, "incident/occurrence/happening"
incido, "happen"
incipio, "begin"
incito, "enrage"
incognitus, "unknown"
incommodum, "disadvantage, inconvenience, setback, harm, detriment"
inconstans, "changeable, fickle"
inconstantia, "changeableness fickleness"
incredibilis, "incredible"
incrementum, "growth, development, increase"
inculco, "force upon, impress, drive home"
incultus, "uncultivated (land), overgrown"
incumbo, "lean forward/over/on, press on"
incurro, "run into or towards, attack, invade"
indago, "track down, hunt out"
indico, "point out, show, indicate, expose, betray, reveal"
indies, "from day to day"
indifferens, "indifferent"
indigeo, "need, lack, require (w/GEN or ABL)"
indignatio, "indignation"
indignor, "deem unworthy, scorn, regard with indignation, resent, be indignant"
indignus, "unworthy, undeserving, undeserved"
indirectus, "not direct"
individuum, "atom"
indivisibilis, "indivisible, inseparable"
induco, "lead in, bring in (performers)"
induo, "put on, clothe, cover"
industria, "diligence, industry"
ineo, "enter"
